user_id,carId
1216,INSIGNIA_2017
1217,C5_2017
1217,3_2017
1217,C4_2015
1217,508_2015
1217,INSIGNIA_2016
1217,QASHQAI + 2_2016
1218,C5_2016
1218,QASHQAI + 2_2015
1218,508_2015
1218,C4_2016
1219,3_2017
1219,PRIUS +_2017
1219,YARIS_2017
1220,QASHQAI + 2_2017
1220,LEON_2015
1220,PASSAT B8_2017
1220,3008_2016
1220,MONDEO_2015
1221,MEGANE_2016
1221,MONDEO_2017
1221,FOCUS_2016
1221,GOLF 7_2017
1222,PRIUS +_2015
1222,MEGANE_2016
1222,118_2016
1222,3008_2015
1222,GOLF 7_2015
1223,INSIGNIA_2016
1223,LEON_2016
1224,118_2016
1224,508_2017
1224,LEON_2017
1225,FOCUS_2016
1225,QASHQAI + 2_2017
1225,INSIGNIA_2017
1225,3008_2017
1225,CADDY_2016
1226,CADDY_2015
1226,118_2016
1226,INSIGNIA_2015
1227,3008_2017
1227,118_2017
1227,GOLF 7_2017
1227,MEGANE_2017
1228,LEON_2017
1228,508_2015
1228,PASSAT B8_2017
1228,MEGANE_2017
1229,MONDEO_2017
1229,PASSAT B8_2017
1229,INSIGNIA_2017
1230,6_2015
1230,PASSAT B8_2016
1230,3_2016
1230,508_2017
1230,INSIGNIA_2017
1230,LEON_2015
1231,INSIGNIA_2017
1231,PRIUS +_2015
1231,QASHQAI + 2_2016
1231,3_2016
1231,GOLF 7_2017
1232,A4_2016
1232,PASSAT B8_2015
1232,118_2017
1233,3_2017
1233,PRIUS +_2017
1233,525_2016
1233,YARIS_2016
1233,6_2017
1233,PASSAT B8_2016
1234,PASSAT B8_2016
1234,QASHQAI + 2_2017
1234,GOLF 7_2017
1234,6_2017
1234,118_2016
1235,A6_2017
1235,QASHQAI + 2_2016
1236,508_2015
1236,A4_2017
1236,525_2016
1236,3_2017
1236,6_2017
1236,PASSAT B8_2017
1237,3_2016
1237,E 200_2016
1237,B 180_2017
1237,GOLF 7_2017
1238,3_2015
1238,520_2017
1239,B 180_2017
1239,3_2015
1239,MONDEO_2016
1239,CADDY_2017
1240,MONDEO_2015
1240,520_2016
1240,CADDY_2017
1240,INSIGNIA_2016
1240,508_2015
1241,PASSAT B8_2015
1241,MONDEO_2015
1241,B 180_2017
1241,GOLF 7_2016
1242,B 180_2015
1242,LEON_2015
1242,520_2017
1243,3_2016
1243,GOLF 7_2015
1243,520_2017
1243,B 180_2015
1244,E 200_2017
1244,PASSAT B8_2015
1244,MONDEO_2017
1244,LEON_2016
1245,LEON_2016
1245,3_2015
1246,INSIGNIA_2016
1246,PASSAT B8_2015
1247,B 180_2017
1247,E 200_2017
1248,6_2016
1248,C 200_2016
1248,PASSAT B8_2017
1248,120_2016
1249,MEGANE_2015
1249,C 200_2017
1249,A6_2017
1249,508_2017
1250,6_2016
1250,PRIUS +_2016
1250,508_2015
1250,MEGANE_2017
1250,B 180_2016
1250,120_2017
1251,PRIUS +_2015
1251,B 180_2015
1251,PASSAT CC_2017
1251,GOLF 7_2016
1251,AVENSIS_2016
1252,PASSAT B8_2017
1252,120_2015
1253,A6_2015
1253,C 220_2017
1253,GOLF 7_2016
1253,MEGANE_2016
1253,B 180_2017
1254,B 180_2015
1254,MEGANE_2016
1254,120_2015
1254,508_2017
1254,A6_2017
1255,PASSAT B8_2015
1255,120_2015
1255,PRIUS +_2017
1255,6_2017
1255,PASSAT CC_2015
1256,GOLF 7_2017
1256,C 220_2015
1256,C 200_2015
1256,508_2015
1256,A6_2015
1257,PRIUS +_2017
1257,MEGANE_2015
1257,PASSAT B8_2017
1258,PASSAT B8_2017
1258,C 200_2015
1259,C 220_2017
1259,MONDEO_2015
1259,A6_2015
1259,520_2016
1260,C 200_2016
1260,MONDEO_2015
1260,A6_2017
1260,E 200_2015
1260,520_2016
1261,520_2016
1261,GOLF 7_2016
1262,PASSAT B8_2015
1262,E 200_2016
1262,MONDEO_2015
1262,C 200_2016
1263,520_2015
1263,E 200_2017
1263,PASSAT B8_2016
1263,C 200_2016
1263,C 220_2016
1263,GOLF 7_2016
1264,GOLF 7_2016
1264,C 220_2016
1265,GOLF 7_2015
1265,MONDEO_2015
1265,PASSAT B8_2016
1265,C 220_2016
1265,A6_2017
1265,C 200_2015
1266,520_2016
1266,3008_2017
1266,A6_2015
1266,PASSAT B8_2017
1267,PASSAT B8_2017
1267,520_2015
1267,A6_2015
1268,520_2016
1268,PASSAT B8_2016
1268,A6_2015
1268,3008_2015
1269,A6_2017
1269,520_2015
1269,PASSAT B8_2017
1269,3008_2016
1270,A6_2016
1270,3008_2017
1270,PASSAT B8_2017
1270,520_2016
1271,520_2016
1271,3008_2017
1271,PASSAT B8_2016
1271,A6_2016
1272,3008_2017
1272,520_2015
1272,A6_2017
1273,3008_2016
1273,PASSAT B8_2015
1274,A6_2016
1274,PASSAT B8_2017
1274,520_2016
1274,3008_2017
1275,PASSAT B8_2017
1275,3008_2015
1275,520_2015
1275,A6_2015
1276,3008_2015
1276,A6_2017
1276,PASSAT B8_2016
1277,PASSAT B8_2015
1277,3008_2017
1277,520_2017
1277,A6_2016
1278,3008_2015
1278,PASSAT B8_2016
1278,A6_2016
1279,PASSAT B8_2016
1279,520_2016
1279,3008_2017
1279,A6_2015
1280,PASSAT B8_2017
1280,A6_2016
1280,520_2017
1281,308_2017
1281,C5_2017
1281,YARIS_2016
1281,TWINGO_2018
1281,C4_2018
1282,TWINGO_2018
1282,POLO_2017
1282,308_2016
1282,C5_2016
1282,YARIS_2018
1283,POLO_2018
1283,CLIO_2017
1283,PRIUS +_2016
1283,IBIZA_2018
1283,YARIS_2017
1284,C5_2018
1284,CLIO_2018
1284,YARIS_2018
1284,C4_2016
1285,YARIS_2018
1285,PRIUS +_2017
1285,308_2016
1285,CLIO_2017
1285,FIESTA_2016
1285,C5_2018
1286,YARIS_2017
1286,308_2016
1286,FIESTA_2018
1286,PRIUS +_2018
1286,C3_2016
1286,C5_2018
1287,C3_2017
1287,TWINGO_2018
1287,FIESTA_2016
1287,PRIUS +_2017
1287,POLO_2017
1288,YARIS_2018
1288,C4_2018
1288,POLO_2018
1288,C3_2016
1289,C5_2017
1289,PRIUS +_2016
1289,C4_2017
1289,YARIS_2017
1289,C3_2017
1290,C3_2016
1290,C4_2017
1290,CLIO_2017
1290,PRIUS +_2017
1290,IBIZA_2017
1291,C3_2018
1291,308_2017
1291,CLIO_2017
1291,FIESTA_2016
1291,POLO_2018
1291,IBIZA_2016
1292,IBIZA_2017
1292,FIESTA_2016
1293,ASTRA J_2016
1293,PRIUS +_2016
1293,C3_2017
1293,CLIO_2017
1294,C3_2018
1294,308_2017
1294,PRIUS +_2016
1294,FIESTA_2017
1294,C4_2017
1295,INSIGNIA_2018
1295,308_2016
1295,CLIO_2018
1295,PRIUS +_2016
1296,FOCUS_2016
1296,LEON_2017
1296,GOLF 7_2018
1296,308_2017
1296,C4_2017
1297,FIESTA_2016
1297,C4_2016
1297,CLIO_2016
1297,GOLF 7_2018
1297,PRIUS +_2017
1297,ASTRA J_2018
1298,FIESTA_2017
1298,YARIS_2016
1298,CLIO_2017
1298,C3_2017
1298,C4_2018
1299,C4_2017
1299,INSIGNIA_2017
1299,PRIUS +_2016
1300,308_2016
1300,MEGANE_2017
1300,FIESTA_2016
1300,LEON_2017
1301,508_2017
1301,YARIS_2017
1302,MONDEO_2016
1302,INSIGNIA_2016
1303,ASTRA J_2018
1303,C3_2017
1303,MEGANE_2018
1303,YARIS_2018
1304,308_2018
1304,FOCUS_2018
1304,MEGANE_2016
1304,MERIVA_2016
1304,YARIS_2017
1305,INSIGNIA_2016
1305,MERIVA_2017
1305,YARIS_2016
1305,PRIUS +_2018
1305,GOLF 7_2018
1305,FOCUS_2016
1306,MONDEO_2018
1306,C3_2016
1306,MERIVA_2018
1306,GOLF 7_2018
1306,PRIUS +_2018
1307,ASTRA J_2017
1307,MERIVA_2018
1307,C3_2016
1307,PASSAT B8_2017
1308,FOCUS_2016
1308,308_2016
1308,PRIUS +_2017
1308,GOLF 7_2018
1308,YARIS_2017
1308,INSIGNIA_2018
1309,FOCUS_2018
1309,YARIS_2018
1309,ASTRA J_2017
1309,INSIGNIA_2018
1309,GOLF 7_2016
1310,GOLF 7_2016
1310,C3_2017
1310,MEGANE_2016
1311,YARIS_2018
1311,PRIUS +_2018
1311,MERIVA_2016
1311,508_2016
1311,ASTRA J_2017
1312,508_2016
1312,PASSAT B8_2016
1312,308_2017
1312,PRIUS +_2016
1312,MONDEO_2017
1312,INSIGNIA_2017
1313,C3_2018
1313,308_2016
1313,508_2017
1313,PRIUS +_2018
1313,ASTRA J_2018
1314,PRIUS +_2018
1314,PASSAT B8_2018
1315,MEGANE_2017
1315,GOLF 7_2017
1316,GOLF 7_2018
1316,PRIUS +_2017
1316,508_2018
1316,SCENIC_2018
1317,PASSAT B8_2018
1317,508_2017
1317,GOLF 7_2016
1317,PRIUS +_2016
1317,SCENIC_2018
1317,MEGANE_2017
1318,GOLF 7_2016
1318,SCENIC_2017
1318,508_2016
1318,PRIUS +_2018
1319,508_2017
1319,PASSAT B8_2017
1319,MEGANE_2017
1319,GOLF 7_2018
1319,SCENIC_2017
1319,PRIUS +_2016
1320,508_2018
1320,PASSAT B8_2017
1320,MEGANE_2017
1320,PRIUS +_2018
1320,SCENIC_2018
1320,GOLF 7_2016
1321,PRIUS +_2016
1321,508_2016
1321,SCENIC_2017
1322,PASSAT B8_2017
1322,INSIGNIA_2016
1322,PRIUS +_2016
1323,AVENSIS_2016
1323,PRIUS +_2017
1323,3_2018
1323,PASSAT B8_2016
1323,INSIGNIA_2017
1323,B 180_2017
1324,PASSAT B8_2018
1324,GOLF 7_2018
1324,PRIUS +_2016
1324,B 180_2016
1325,PRIUS +_2018
1325,PASSAT B8_2017
1325,3_2017
1325,GOLF 7_2017
1326,PASSAT B8_2016
1326,PRIUS +_2017
1327,B 180_2016
1327,PASSAT B8_2018
1327,AVENSIS_2018
1327,PRIUS +_2018
1328,GOLF 7_2017
1328,INSIGNIA_2017
1329,LEON_2017
1329,118_2018
1329,PASSAT B8_2017
1330,GOLF 7_2018
1330,PASSAT B8_2017
1330,LEON_2017
1331,118_2016
1331,LEON_2018
1331,GOLF 7_2018
1331,PASSAT B8_2016
1332,GOLF 7_2018
1332,LEON_2016
1332,PASSAT B8_2017
1332,118_2016
1333,GOLF 7_2016
1333,INSIGNIA_2017
1333,PASSAT B8_2018
1333,118_2017
1333,LEON_2017
1334,118_2018
1334,LEON_2017
1335,GOLF 7_2016
1335,LEON_2017
1335,118_2018
1335,PASSAT B8_2018
1335,INSIGNIA_2016
1336,118_2018
1336,PASSAT B8_2018
1336,LEON_2017
1336,INSIGNIA_2017
1336,GOLF 7_2018
1337,GOLF 7_2016
1337,INSIGNIA_2017
1337,LEON_2016
1337,118_2016
1338,INSIGNIA_2017
1338,LEON_2017
1338,PASSAT B8_2018
1339,118_2017
1339,INSIGNIA_2018
1339,LEON_2018
1340,PASSAT B8_2018
1340,LEON_2017
1341,120_2018
1341,INSIGNIA_2018
1341,B 180_2018
1341,PASSAT B8_2018
1341,3_2016
1342,120_2018
1342,INSIGNIA_2017
1342,3_2018
1342,GOLF 7_2018
1342,PASSAT B8_2016
1342,B 180_2018
1343,INSIGNIA_2017
1343,GOLF 7_2017
1343,120_2016
1343,PASSAT B8_2017
1343,B 180_2018
1344,PASSAT B8_2018
1344,3_2017
1344,GOLF 7_2016
1344,120_2016
1345,GOLF 7_2017
1345,B 180_2018
1345,INSIGNIA_2018
1346,INSIGNIA_2016
1346,120_2017
1347,GOLF 7_2018
1347,INSIGNIA_2017
1348,3_2016
1348,B 180_2017
1348,INSIGNIA_2017
1348,PASSAT B8_2016
1349,GOLF 7_2017
1349,PASSAT B8_2017
1349,B 180_2018
1349,3_2018
1349,120_2016
1350,INSIGNIA_2016
1350,3_2017
1350,GOLF 7_2018
1350,120_2018
1350,B 180_2016
1350,PASSAT B8_2018
1351,B 180_2017
1351,PASSAT B8_2018
1351,INSIGNIA_2016
1351,120_2018
1351,3_2016
1352,INSIGNIA_2017
1352,PASSAT B8_2016
1353,308_2017
1353,MEGANE_2018
1353,GOLF 7_2019
1354,MEGANE_2017
1354,GOLF 7_2018
1355,GOLF 7_2017
1355,PASSAT B8_2017
1356,156_2000
1356,QASHQAI + 2_2000
1356,FOCUS_2000
1356,VECTRA B_1999
1357,FOCUS_2001
1357,VECTRA B_1999
1357,SCENIC_1999
1358,QASHQAI + 2_2000
1358,FOCUS_1999
1358,156_2000
1358,SCENIC_2001
1358,PASSAT B5_2000
1359,SCENIC_1999
1359,FOCUS_2000
1359,VECTRA B_2001
1359,156_1999
1359,QASHQAI + 2_1999
1360,VECTRA B_2000
1360,SCENIC_2000
1360,156_2001
1360,PASSAT B5_2000
1360,FOCUS_2001
1361,156_2000
1361,QASHQAI + 2_2000
1361,SCENIC_2001
1361,FOCUS_2000
1361,VECTRA B_1999
1361,PASSAT B5_2001
1362,QASHQAI + 2_1999
1362,156_1999
1362,PASSAT B5_2001
1363,FOCUS_2000
1363,SCENIC_2000
1363,QASHQAI + 2_1999
1363,156_1999
1363,VECTRA B_2000
1363,PASSAT B5_2001
1364,FOCUS_2001
1364,PASSAT B5_1999
1365,156_1999
1365,FOCUS_2000
1365,VECTRA B_2001
1365,SCENIC_2000
1365,QASHQAI + 2_2000
1366,QASHQAI + 2_2001
1366,FOCUS_2000
1366,156_2001
1367,156_2000
1367,FOCUS_2001
1367,SCENIC_2001
1367,PASSAT B5_1999
1368,PASSAT B5_2000
1368,QASHQAI + 2_1999
1368,FOCUS_2001
1368,SCENIC_2000
1369,VECTRA B_2001
1369,SCENIC_2001
1369,QASHQAI + 2_1999
1369,156_1999
1369,PASSAT B5_1999
1370,156_2000
1370,XSARA PICASSO_1999
1370,QASHQAI + 2_1999
1370,VECTRA B_2001
1370,ASTRA G_2000
1371,QASHQAI + 2_2001
1371,ZAFIRA_1999
1371,530_1999
1371,PASSAT B5_1999
1371,LAGUNA_2000
1371,XSARA PICASSO_1999
1372,LAGUNA_2000
1372,QASHQAI + 2_1999
1372,530_2000
1372,FOCUS_1999
1372,XSARA PICASSO_1999
1372,156_2000
1373,POLO_2001
1373,LAGUNA_2000
1373,156_2000
1374,XSARA PICASSO_1999
1374,POLO_1999
1374,ASTRA G_1999
1375,ASTRA G_2000
1375,XSARA PICASSO_1999
1375,ZAFIRA_2000
1375,530_1999
1375,PASSAT B5_2001
1376,ZAFIRA_2001
1376,FOCUS_2001
1376,QASHQAI + 2_2000
1376,530_2000
1376,ASTRA G_2001
1377,QASHQAI + 2_1999
1377,ASTRA G_1999
1378,530_2001
1378,QASHQAI + 2_2001
1378,PASSAT B5_2001
1378,XSARA PICASSO_1999
1379,QASHQAI + 2_2001
1379,FOCUS_1999
1379,ASTRA G_2000
1379,VECTRA B_1999
1379,GOLF 4_1999
1379,POLO_2001
1380,POLO_2000
1380,ASTRA G_1999
1380,ZAFIRA_2000
1381,ZAFIRA_2000
1381,FOCUS_2000
1382,VECTRA B_1999
1382,QASHQAI + 2_2001
1382,PRIUS +_2000
1382,FOCUS_1999
1382,LAGUNA_1999
1382,XSARA PICASSO_2000
1383,FOCUS_2000
1383,KANGOO_2001
1383,XSARA PICASSO_2001
1383,LAGUNA_1999
1383,SCENIC_2001
1384,PRIUS +_2000
1384,FOCUS_1999
1384,LAGUNA_2000
1384,ASTRA G_2000
1384,QASHQAI + 2_2000
1385,ASTRA G_2000
1385,VECTRA B_2000
1385,XSARA PICASSO_1999
1386,XSARA PICASSO_2001
1386,VECTRA B_2000
1387,LAGUNA_2000
1387,XSARA PICASSO_2001
1387,FOCUS_1999
1387,QASHQAI + 2_2000
1387,VECTRA B_2001
1387,SCENIC_2000
1388,LAGUNA_2001
1388,XSARA PICASSO_2000
1388,PRIUS +_2000
1388,QASHQAI + 2_1999
1388,SCENIC_2001
1388,KANGOO_1999
1389,QASHQAI + 2_1999
1389,LAGUNA_2000
1389,KANGOO_2001
1389,VECTRA B_1999
1389,ASTRA G_1999
1390,KANGOO_2000
1390,FOCUS_1999
1391,FOCUS_2001
1391,ASTRA G_1999
1391,KANGOO_1999
1391,PRIUS +_2000
1392,ASTRA G_2001
1392,QASHQAI + 2_1999
1392,FOCUS_2000
1392,KANGOO_1999
1393,ASTRA G_2000
1393,SCENIC_1999
1393,LAGUNA_2000
1393,FOCUS_2000
1393,XSARA PICASSO_1999
1394,KANGOO_2001
1394,QASHQAI + 2_1999
1395,NIVA_1999
1395,VECTRA B_2000
1395,XSARA_1999
1395,ZAFIRA_1999
1395,ASTRA G_1999
1395,KANGOO_2000
1396,NIVA_2000
1396,XSARA PICASSO_2000
1396,KANGOO_2000
1396,XSARA_2000
1396,FOCUS_2001
1397,FOCUS_1999
1397,KANGOO_1999
1397,NIVA_2001
1397,ZAFIRA_2000
1398,KANGOO_2001
1398,NIVA_2001
1398,ASTRA G_1999
1398,FOCUS_1999
1398,VECTRA B_2001
1399,KANGOO_1999
1399,FOCUS_2001
1399,NIVA_2001
1399,XSARA PICASSO_2001
1399,VECTRA B_2001
1400,VECTRA B_2000
1400,XSARA_2001
1400,FOCUS_2001
1400,ZAFIRA_2001
1400,NIVA_2000
1400,KANGOO_2001
1401,ZAFIRA_2000
1401,KANGOO_2000
1401,ASTRA G_2000
1401,XSARA PICASSO_1999
1401,FOCUS_1999
1402,ASTRA G_2000
1402,GOLF 4_2000
1402,A4_2000
1403,VECTRA B_2000
1403,SCENIC_2000
1403,ZAFIRA_1999
1403,FREELANDER_2000
1404,FREELANDER_2001
1404,VECTRA B_1999
1405,ZAFIRA_2000
1405,FOCUS_2000
1405,NIVA_2001
1406,PRIUS +_1999
1406,NIVA_1999
1406,GOLF 4_2000
1407,NIVA_2001
1407,FREELANDER_2001
1407,406_1999
1407,PASSAT B5_2000
1408,FOCUS_2001
1408,WAGON R+_2001
1408,A4_2001
1408,ASTRA G_2000
1408,406_2001
1408,FREELANDER_1999
1409,ASTRA G_2000
1409,NIVA_2001
1409,406_2000
1409,VECTRA B_2001
1409,FREELANDER_2001
1410,FOCUS_1999
1410,SCENIC_2001
1410,GOLF 4_2001
1410,ZAFIRA_1999
1410,ASTRA G_2000
1410,406_2000
1411,WAGON R+_2000
1411,ZAFIRA_1999
1411,A4_1999
1411,GOLF 4_2001
1411,PASSAT B5_2000
1411,VECTRA B_1999
1412,406_1999
1412,ZAFIRA_2001
1413,ASTRA G_2000
1413,SCENIC_2000
1413,XSARA PICASSO_2000
1413,GOLF 4_1999
1413,PRIUS +_2000
1414,BORA_1999
1414,A4_2000
1414,SCENIC_2001
1415,GOLF 4_2000
1415,PRIUS +_2001
1415,PASSAT B5_1999
1415,AVENSIS_1999
1415,BORA_2001
1416,PASSAT B5_2001
1416,A4_1999
1417,GOLF 4_2001
1417,SCENIC_1999
1417,A4_2001
1418,PASSAT B5_2000
1418,A4_2001
1418,BORA_2000
1418,PRIUS +_1999
1418,GOLF 4_2000
1418,SCENIC_2000
1419,GOLF 4_1999
1419,ASTRA G_2000
1419,PASSAT B5.5_1999
1420,PRIUS +_2000
1420,ASTRA G_2001
1420,525_2001
1420,ZAFIRA_1999
1420,GOLF 4_2001
1421,PRIUS +_1999
1421,ASTRA G_2000
1421,PASSAT B5_1999
1422,PASSAT B5_2001
1422,PRIUS +_2001
1422,A4_1999
1422,ASTRA G_2000
1422,525_1999
1422,QASHQAI + 2_2001
1423,ZAFIRA_2000
1423,PRIUS +_2000
1423,PASSAT B5_2001
1423,PASSAT B5.5_2001
1423,A4_2001
1423,ASTRA G_1999
1424,PRIUS +_2000
1424,A4_1999
1424,ZAFIRA_2000
1424,PASSAT B5_1999
1424,QASHQAI + 2_2000
1424,525_2001
1425,PASSAT B5_1999
1425,QASHQAI + 2_2000
1425,ASTRA G_2000
1425,A4_2001
1425,PRIUS +_2001
1426,A4_2000
1426,QASHQAI + 2_2000
1426,PRIUS +_2001
1427,GOLF 4_1999
1427,PASSAT B5_2000
1427,QASHQAI + 2_2000
1427,PRIUS +_2000
1428,QASHQAI + 2_2001
1428,PASSAT B5_2001
1428,ZAFIRA_1999
1428,ASTRA G_2001
1429,A4_2001
1429,PASSAT B5.5_2001
1430,QASHQAI + 2_2001
1430,PASSAT B5.5_2001
1430,GOLF 4_2000
1431,PASSAT B5.5_2000
1431,ZAFIRA_1999
1431,ASTRA G_2000
1431,QASHQAI + 2_2001
1431,A4_2001
1432,ZAFIRA_2000
1432,A4_1999
1432,GOLF 4_2001
1432,QASHQAI + 2_2001
1432,PRIUS +_2001
1433,GOLF 4_2000
1433,QASHQAI + 2_1999
1433,PRIUS +_2001
1433,A4_2000
1433,PASSAT B5.5_2001
1434,A4_2000
1434,PASSAT B5_2000
1435,PASSAT B5_1999
1435,A4_2001
1435,ASTRA G_2001
1436,GOLF 4_2000
1436,PASSAT B5_2001
1436,A4_1999
1436,PASSAT B5.5_1999
1436,ASTRA G_1999
1436,SHARAN_2001
1437,VECTRA B_2000
1437,GOLF 4_1999
1437,PASSAT B5.5_2001
1437,SHARAN_1999
1437,A4_1999
1438,GOLF 4_2000
1438,FREELANDER_1999
1438,PASSAT B5_1999
1438,SHARAN_2001
1439,ASTRA G_1999
1439,FREELANDER_2000
1439,VECTRA B_1999
1439,A4_2000
1440,VECTRA B_1999
1440,A4_2001
1440,PASSAT B5_2000
1440,ASTRA G_2000
1440,SHARAN_2001
1441,A4_2000
1441,ASTRA G_2000
1442,GOLF 4_2000
1442,ASTRA G_2001
1442,530_1999
1442,A4_2001
1442,FOCUS_1999
1442,PASSAT B5_2001
1443,FOCUS_2000
1443,ASTRA G_2001
1443,GOLF 4_1999
1443,A4_2001
1444,ASTRA G_1999
1444,GOLF 4_2000
1444,PASSAT B5_2001
1444,A4_1999
1445,ASTRA G_2000
1445,PASSAT B5_2001
1445,FOCUS_1999
1446,ASTRA G_2001
1446,GOLF 4_2000
1446,FOCUS_2000
1446,530_2000
1447,PASSAT B5_1999
1447,ASTRA G_1999
1447,530_1999
1448,530_1999
1448,A4_2000
1449,GOLF 4_2000
1449,FOCUS_2001
1449,PASSAT B5_2001
1449,A4_2000
1449,530_1999
1449,ASTRA G_2001
1450,GOLF 4_2000
1450,A4_2000
1450,ASTRA G_2000
1450,FOCUS_2000
1450,530_1999
1451,ASTRA G_1999
1451,A4_2001
1451,PASSAT B5_2000
1451,FOCUS_1999
1451,530_1999
1451,GOLF 4_2000
1452,GOLF 4_2001
1452,A4_1999
1453,530_2001
1453,ASTRA G_2001
1453,PASSAT B5_2000
1454,FREELANDER_2000
1454,BORA_2001
1454,A4_2000
1455,BORA_1999
1455,A4_1999
1455,520_2001
1455,FREELANDER_2000
1455,GOLF 4_2001
1456,A4_1999
1456,BORA_1999
1456,520_1999
1456,GOLF 4_2001
1456,PASSAT B5_2000
1456,FREELANDER_1999
1457,FREELANDER_1999
1457,PASSAT B5_2000
1457,BORA_2000
1458,BORA_1999
1458,FREELANDER_1999
1458,520_2000
1459,520_2000
1459,PASSAT B5_1999
1460,PASSAT B5.5_1999
1460,GOLF 4_1999
1460,520_2000
1460,A4_1999
1461,BORA_1999
1461,A4_1999
1461,PASSAT B5_2000
1462,PASSAT B5_1999
1462,A4_2000
1462,BORA_2000
1462,FREELANDER_2001
1462,520_2000
1462,GOLF 4_2000
1463,FREELANDER_1999
1463,A4_1999
1463,BORA_2001
1463,PASSAT B5_1999
1464,SHARAN_1999
1464,ESPACE_2001
1464,BORA_1999
1464,GOLF 4_2000
1465,SHARAN_2001
1465,GOLF 4_2000
1465,ESPACE_1999
1465,BORA_1999
1466,ESPACE_1999
1466,GOLF 4_2000
1466,SHARAN_2000
1467,SHARAN_2000
1467,ESPACE_2001
1468,BORA_2000
1468,SHARAN_2000
1468,ESPACE_2000
1469,SHARAN_1999
1469,GOLF 4_2001
1469,ESPACE_2000
1469,BORA_2001
1470,GOLF 4_1999
1470,ESPACE_2000
1470,BORA_1999
1470,SHARAN_2000
1471,SHARAN_2001
1471,ESPACE_2001
1471,BORA_2001
1471,GOLF 4_2001
1472,GOLF 4_2001
1472,BORA_2001
1472,SHARAN_2000
1472,ESPACE_2000
1473,BORA_2001
1473,ESPACE_2001
1473,GOLF 4_1999
1473,SHARAN_1999
1474,BORA_2001
1474,GOLF 4_1999
1474,SHARAN_2000
1475,A4_2001
1475,GOLF 4_2001
1476,FREELANDER_2001
1476,PASSAT B5_2001
1477,RAV 4_2000
1477,PRIUS +_2000
1477,GOLF 4_2000
1477,FREELANDER_1999
1478,RAV 4_1999
1478,GOLF 4_1999
1478,PRIUS +_2000
1479,RAV 4_2000
1479,PRIUS +_1999
1479,FREELANDER_2001
1480,GOLF 4_2000
1480,FREELANDER_2000
1480,RAV 4_2000
1481,GOLF 4_1999
1481,PRIUS +_1999
1482,FREELANDER_2000
1482,GOLF 4_2000
1483,FREELANDER_1999
1483,PRIUS +_2001
1483,GOLF 4_1999
1483,RAV 4_1999
1484,FREELANDER_1999
1484,GOLF 4_1999
1484,RAV 4_2001
1485,RAV 4_2001
1485,FREELANDER_1999
1485,PRIUS +_1999
1485,GOLF 4_2001
1486,PRIUS +_2001
1486,RAV 4_2000
1487,FREELANDER_2000
1487,PRIUS +_2001
1487,GOLF 4_2000
1487,RAV 4_2000
1488,GOLF 4_2001
1488,RAV 4_1999
1488,PRIUS +_1999
1488,FREELANDER_1999
1489,GOLF 4_2001
1489,RAV 4_2000
1489,PRIUS +_1999
1490,FREELANDER_2000
1490,RAV 4_2000
1491,GOLF 4_2001
1491,RAV 4_2000
1491,PRIUS +_2001
1491,FREELANDER_2000
1492,525_2001
1492,ML KLASA_2001
1493,VECTRA B_2002
1493,MEGANE_2002
1493,C5_2000
1493,ASTRA G_2001
1494,C5_2000
1494,XSARA_2001
1494,PRIUS +_2000
1494,QASHQAI + 2_2002
1495,QASHQAI + 2_2002
1495,XSARA_2001
1495,FOCUS_2002
1495,POLO_2002
1495,SCENIC_2002
1496,C5_2002
1496,156_2001
1496,PRIUS +_2002
1496,POLO_2002
1497,PRIUS +_2000
1497,MONDEO_2002
1497,ASTRA G_2000
1497,QASHQAI + 2_2001
1498,SCENIC_2000
1498,VECTRA B_2000
1498,POLO_2002
1498,MEGANE_2000
1498,XSARA PICASSO_2000
1499,ZAFIRA_2002
1499,MEGANE_2001
1499,XSARA_2001
1500,MEGANE_2002
1500,QASHQAI + 2_2000
1500,156_2000
1500,XSARA PICASSO_2000
1501,POLO_2001
1501,C5_2002
1501,AVENSIS_2002
1501,PRIUS +_2000
1502,156_2000
1502,MEGANE_2002
1502,ZAFIRA_2002
1502,POLO_2002
1502,ASTRA G_2001
1503,C5_2000
1503,QASHQAI + 2_2002
1504,MONDEO_2000
1504,C 200_2000
1504,XSARA PICASSO_2002
1505,ASTRA G_2000
1505,156_2002
1505,VECTRA B_2001
1506,XSARA PICASSO_2001
1506,406_2002
1506,FOCUS_2002
1506,MONDEO_2000
1506,AVENSIS_2000
1507,XSARA PICASSO_2002
1507,FOCUS_2000
1507,MEGANE_2002
1507,C 200_2001
1508,SCENIC_2001
1508,LAGUNA_2000
1508,AVENSIS_2001
1508,VECTRA B_2002
1508,XSARA_2001
1509,MEGANE_2002
1509,MONDEO_2000
1510,POLO_2001
1510,MONDEO_2002
1510,GOLF 4_2002
1510,SHARAN_2000
1511,ASTRA G_2001
1511,LAGUNA_2000
1511,QASHQAI + 2_2001
1511,406_2001
1512,KANGOO_2000
1512,ASTRA G_2000
1512,XSARA PICASSO_2002
1512,LAGUNA_2002
1512,MEGANE_2001
1513,156_2001
1513,MONDEO_2000
1513,KANGOO_2000
1513,SCENIC_2002
1513,SHARAN_2001
1513,VECTRA B_2000
1514,DOBLO_2000
1514,ZAFIRA_2002
1514,156_2000
